Year,AnnualRainfall
2000,4707.0
2001,4014.0
2002,3918.0
2003,4113.0
2004,3282.0
2005,3384.0
2006,3529.0
2007,4006.0
2008,4144.0
2009,3283.0
2010,3438.0
2011,4440.0
2012,4123.0
2013,4059.0
2014,2483.0
2015,4716.0
2016,3297.0
